age_group,target_year,lag,feature_period,cohort_year,abs_shap
6,2015,5,2010,1983,0.09891769523844704
6,2015,4,2011,1984,0.11225747326881218
6,2015,3,2012,1985,0.09133591557483355
6,2015,2,2013,1986,0.03721033395993862
6,2015,1,2014,1987,0.011951226324863014
3,2002,10,1992,1980,0.22067348938430886
3,2002,9,1993,1981,0.2352889458061379
3,2002,8,1994,1982,0.24996981073500515
3,2002,7,1995,1983,0.2357379979889337
3,2002,6,1996,1984,0.24842778629098547
3,2002,5,1997,1985,0.2587188941393015
3,2002,4,1998,1986,0.19682403154199593
3,2002,3,1999,1987,0.13309714703646203
3,2002,2,2000,1988,0.08230724436137818
3,2002,1,2001,1989,0.020587169770166152
16,2016,10,2006,1929,0.10444441185223431
16,2016,9,2007,1930,0.11786596982654123
16,2016,8,2008,1931,0.1137669254591803
16,2016,7,2009,1932,0.11432587063112977
16,2016,6,2010,1933,0.11708736991985788
16,2016,5,2011,1934,0.10595344634487146
16,2016,4,2012,1935,0.1145497523640681
16,2016,3,2013,1936,0.0832727611638338
16,2016,2,2014,1937,0.05496219269172958
16,2016,1,2015,1938,0.015559605312267586
1,1999,10,1989,1987,0.09631498963817434
1,1999,9,1990,1988,0.10844234105294175
1,1999,8,1991,1989,0.12483034947229259
1,1999,7,1992,1990,0.11850111668417983
1,1999,6,1993,1991,0.12789441804657323
1,1999,5,1994,1992,0.14820801217188792
1,1999,4,1995,1993,0.13284093052797777
1,1999,3,1996,1994,0.10514188409179794
1,1999,2,1997,1995,0.06449820601635628
1,1999,1,1998,1996,0.014760441204606891
4,2000,10,1990,1973,0.147546691392726
4,2000,9,1991,1974,0.13197890002718116
4,2000,8,1992,1975,0.13887440867373113
4,2000,7,1993,1976,0.1487235785351828
4,2000,6,1994,1977,0.13910240337771518
4,2000,5,1995,1978,0.15663537309754894
4,2000,4,1996,1979,0.1076185223845143
4,2000,3,1997,1980,0.10807036404928096
4,2000,2,1998,1981,0.056067256462390684
4,2000,1,1999,1982,0.015142937297814532
14,1992,10,1982,1915,0.13584742183563542
14,1992,9,1983,1916,0.13257078710875475
14,1992,8,1984,1917,0.1403177652249764
14,1992,7,1985,1918,0.17141205832063544
14,1992,6,1986,1919,0.15790568642352268
14,1992,5,1987,1920,0.15367335205205845
14,1992,4,1988,1921,0.15057552789555242
14,1992,3,1989,1922,0.1008902534599757
14,1992,2,1990,1923,0.05811615294704419
14,1992,1,1991,1924,0.016182670868696677
4,1997,10,1987,1970,0.09762135997974862
4,1997,9,1988,1971,0.10034057938322294
4,1997,8,1989,1972,0.14138866074162976
4,1997,7,1990,1973,0.15690969713984282
4,1997,6,1991,1974,0.13404583827434252
4,1997,5,1992,1975,0.13167171582214465
4,1997,4,1993,1976,0.1315250644451008
4,1997,3,1994,1977,0.08875442947944004
4,1997,2,1995,1978,0.05540661302850482
4,1997,1,1996,1979,0.012370276900348335
8,2002,10,1992,1955,0.033332383399466994
8,2002,9,1993,1956,0.024369655697318183
8,2002,8,1994,1957,0.0266281985245009
8,2002,7,1995,1958,0.010371808408885217
8,2002,6,1996,1959,0.04663519435221446
8,2002,5,1997,1960,0.04326644607415294
8,2002,4,1998,1961,0.028515375783733525
8,2002,3,1999,1962,0.03488947812391683
8,2002,2,2000,1963,0.022735046097203112
8,2002,1,2001,1964,0.006355466876777682
2,2001,10,1991,1984,0.1725195380466743
2,2001,9,1992,1985,0.2581539120152293
2,2001,8,1993,1986,0.19560738728622676
2,2001,7,1994,1987,0.20473558555435528
2,2001,6,1995,1988,0.24534174833006195
2,2001,5,1996,1989,0.227460664274644
2,2001,4,1997,1990,0.19187099631015392
2,2001,3,1998,1991,0.14715682809724548
2,2001,2,1999,1992,0.09170843704627274
2,2001,1,2000,1993,0.023989179470339805
11,1998,10,1988,1936,0.046931032943494974
11,1998,9,1989,1937,0.05893952059960148
11,1998,8,1990,1938,0.03677638449162129
11,1998,7,1991,1939,0.039533842007954755
11,1998,6,1992,1940,0.03841995406861871
11,1998,5,1993,1941,0.07446119247490744
11,1998,4,1994,1942,0.055388789550859525
11,1998,3,1995,1943,0.040821879773962434
11,1998,2,1996,1944,0.02644516900669609
11,1998,1,1997,1945,0.007189700584902997
14,2012,10,2002,1935,0.07508421238805957
14,2012,9,2003,1936,0.0832678961056388
14,2012,8,2004,1937,0.09294614572503733
14,2012,7,2005,1938,0.07868687634737707
14,2012,6,2006,1939,0.08558847795045453
14,2012,5,2007,1940,0.09808989293379562
14,2012,4,2008,1941,0.07789600419652251
14,2012,3,2009,1942,0.057423250834413256
14,2012,2,2010,1943,0.02826438293038377
14,2012,1,2011,1944,0.007804708806162201
4,2007,10,1997,1980,0.16428410359449747
4,2007,9,1998,1981,0.15641639055302864
4,2007,8,1999,1982,0.1580929098824218
4,2007,7,2000,1983,0.16182789485549784
4,2007,6,2001,1984,0.16129938628798066
4,2007,5,2002,1985,0.12945357655166173
4,2007,4,2003,1986,0.14820554932829233
4,2007,3,2004,1987,0.12685827390138532
4,2007,2,2005,1988,0.06744294466264532
4,2007,1,2006,1989,0.017241595927256305
4,2018,10,2008,1991,0.16239811897192055
4,2018,9,2009,1992,0.21335180675355186
4,2018,8,2010,1993,0.20265725216296118
4,2018,7,2011,1994,0.19291066900745693
4,2018,6,2012,1995,0.21416433891401224
4,2018,5,2013,1996,0.1952830756199324
4,2018,4,2014,1997,0.18482317251827382
4,2018,3,2015,1998,0.13114282164350152
4,2018,2,2016,1999,0.061162141383256055
4,2018,1,2017,2000,0.020277210785682117
2,1994,10,1984,1977,0.109611566462052
2,1994,9,1985,1978,0.1152254902567447
2,1994,8,1986,1979,0.1478239682236214
2,1994,7,1987,1980,0.14408006344762245
2,1994,6,1988,1981,0.17799091984086188
2,1994,5,1989,1982,0.2229000537234788
2,1994,4,1990,1983,0.15885790656039891
2,1994,3,1991,1984,0.10796839957362005
2,1994,2,1992,1985,0.08364576783204185
2,1994,1,1993,1986,0.0189143522035715
6,2004,10,1994,1967,0.05777270659875312
6,2004,9,1995,1968,0.057678862752703015
6,2004,8,1996,1969,0.07423681330889279
6,2004,7,1997,1970,0.11854206126348832
6,2004,6,1998,1971,0.10195726083766012
6,2004,5,1999,1972,0.05297402390401566
6,2004,4,2000,1973,0.06470096837235467
6,2004,3,2001,1974,0.05342517578270701
6,2004,2,2002,1975,0.04639120835871505
6,2004,1,2003,1976,0.011245110489339342
11,2003,10,1993,1941,0.04378123114657182
11,2003,9,1994,1942,0.03723483573037795
11,2003,8,1995,1943,0.036572881506889005
11,2003,7,1996,1944,0.048897243448503505
11,2003,6,1997,1945,0.04046018272172659
11,2003,5,1998,1946,0.05297770952557525
11,2003,4,1999,1947,0.03537973742732516
11,2003,3,2000,1948,0.015855764908154338
11,2003,2,2001,1949,0.025311042857785106
11,2003,1,2002,1950,0.005997532831578845
17,1989,10,1979,1897,0.1716020253039166
17,1989,9,1980,1898,0.1692704915236682
17,1989,8,1981,1899,0.202095229790132
17,1989,7,1982,1900,0.17633441777304132
17,1989,6,1983,1901,0.2152257927450839
17,1989,5,1984,1902,0.175661967627305
17,1989,4,1985,1903,0.15816627148923168
17,1989,3,1986,1904,0.1229229913140456
17,1989,2,1987,1905,0.06710838980533713
17,1989,1,1988,1906,0.02059635111494432
15,2007,10,1997,1925,0.09406264846372779
15,2007,9,1998,1926,0.10624153033471011
15,2007,8,1999,1927,0.11793117880825642
15,2007,7,2000,1928,0.10638350043324617
15,2007,6,2001,1929,0.13391893072275543
15,2007,5,2002,1930,0.12597384404657147
15,2007,4,2003,1931,0.1278832064781131
15,2007,3,2004,1932,0.09645739072445941
15,2007,2,2005,1933,0.05168454936437959
15,2007,1,2006,1934,0.014573562455821816
9,1998,10,1988,1946,0.008442873205324348
9,1998,9,1989,1947,0.010710800675394407
9,1998,8,1990,1948,0.007799567610365421
9,1998,7,1991,1949,0.00994204340443489
9,1998,6,1992,1950,0.004987475405639359
9,1998,5,1993,1951,0.01774299179543816
9,1998,4,1994,1952,0.006217511261502904
9,1998,3,1995,1953,0.00035869594095717873
9,1998,2,1996,1954,0.0018076464677052133
9,1998,1,1997,1955,1.1749130658923553e-05
15,1997,10,1987,1915,0.14724051487089526
15,1997,9,1988,1916,0.14065243962753068
15,1997,8,1989,1917,0.14041762861976054
15,1997,7,1990,1918,0.1318915937624666
15,1997,6,1991,1919,0.15280676472784258
15,1997,5,1992,1920,0.16270502845181642
15,1997,4,1993,1921,0.13497688865939533
15,1997,3,1994,1922,0.10635636401309506
15,1997,2,1995,1923,0.055679685010722665
15,1997,1,1996,1924,0.016908060820388857
5,1999,10,1989,1967,0.0772948929221032
5,1999,9,1990,1968,0.0889387755602721
5,1999,8,1991,1969,0.09516122055067001
5,1999,7,1992,1970,0.08696334649615053
5,1999,6,1993,1971,0.09308999173859103
5,1999,5,1994,1972,0.07660679741381173
5,1999,4,1995,1973,0.08460811512791626
5,1999,3,1996,1974,0.06973313588802771
5,1999,2,1997,1975,0.04043280375382258
5,1999,1,1998,1976,0.010233863247233247
10,2016,10,2006,1959,0.0539216624242031
10,2016,9,2007,1960,0.033440129878191685
10,2016,8,2008,1961,0.03783515811492757
10,2016,7,2009,1962,0.03561462459773829
10,2016,6,2010,1963,0.03444170617756414
10,2016,5,2011,1964,0.04227187055051477
10,2016,4,2012,1965,0.048022089499159745
10,2016,3,2013,1966,0.033381929111733495
10,2016,2,2014,1967,0.02367767099611136
10,2016,1,2015,1968,0.005887579371982669
15,2006,10,1996,1924,0.09860579794356318
15,2006,9,1997,1925,0.10147181735334856
15,2006,8,1998,1926,0.11067410856651665
15,2006,7,1999,1927,0.12938015066289046
15,2006,6,2000,1928,0.11347388625105763
15,2006,5,2001,1929,0.13601463866849528
15,2006,4,2002,1930,0.12137727659220049
15,2006,3,2003,1931,0.0967484024384222
15,2006,2,2004,1932,0.05594013253067215
15,2006,1,2005,1933,0.015423542884658924
2,2008,10,1998,1991,0.2416459834288872
2,2008,9,1999,1992,0.29109156569983347
2,2008,8,2000,1993,0.2612449147500215
2,2008,7,2001,1994,0.21030533909213753
2,2008,6,2002,1995,0.20932152487376
2,2008,5,2003,1996,0.2433087772561294
2,2008,4,2004,1997,0.29125623177054005
2,2008,3,2005,1998,0.12062979854334388
2,2008,2,2006,1999,0.08177797022086407
2,2008,1,2007,2000,0.023601881222015918
6,1996,10,1986,1959,0.028478907300307176
6,1996,9,1987,1960,0.04805164050146762
6,1996,8,1988,1961,0.04435606824614043
6,1996,7,1989,1962,0.04099601731320758
6,1996,6,1990,1963,0.06665886210897089
6,1996,5,1991,1964,0.0721748017883668
6,1996,4,1992,1965,0.06477814702833046
6,1996,3,1993,1966,0.05612773442354119
6,1996,2,1994,1967,0.023955882844869925
6,1996,1,1995,1968,0.006670968990152084
3,2017,10,2007,1995,0.23195853708241113
3,2017,9,2008,1996,0.3117051019054059
3,2017,8,2009,1997,0.24365318205865444
3,2017,7,2010,1998,0.21854849157016734
3,2017,6,2011,1999,0.32730479742141655
3,2017,5,2012,2000,0.3541317960746324
3,2017,4,2013,2001,0.30205042773108254
3,2017,3,2014,2002,0.17304028312715589
3,2017,2,2015,2003,0.09929292676410069
3,2017,1,2016,2004,0.027232186790112255
13,2005,10,1995,1933,0.06377586242421347
13,2005,9,1996,1934,0.0799458628387099
13,2005,8,1997,1935,0.06043991953710332
13,2005,7,1998,1936,0.08758731218366073
13,2005,6,1999,1937,0.09753165452923658
13,2005,5,2000,1938,0.08117958518791031
13,2005,4,2001,1939,0.09958023527077589
13,2005,3,2002,1940,0.07004299842028154
13,2005,2,2003,1941,0.03311633830801362
13,2005,1,2004,1942,0.011497372276881428
13,2008,10,1998,1936,0.06532728871679502
13,2008,9,1999,1937,0.07765499980188902
13,2008,8,2000,1938,0.062178991176498326
13,2008,7,2001,1939,0.09295266301680115
13,2008,6,2002,1940,0.09095652054838611
13,2008,5,2003,1941,0.07330103125043273
13,2008,4,2004,1942,0.08027355740761882
13,2008,3,2005,1943,0.036505469766430716
13,2008,2,2006,1944,0.02280872974629027
13,2008,1,2007,1945,0.010322299259389536
1,2011,10,2001,1999,0.16353409611353914
1,2011,9,2002,2000,0.12327740307283884
1,2011,8,2003,2001,0.14612066166539012
1,2011,7,2004,2002,0.15056919916964606
1,2011,6,2005,2003,0.14959961829741014
1,2011,5,2006,2004,0.13087185818492075
1,2011,4,2007,2005,0.1516864401140206
1,2011,3,2008,2006,0.08153425337962578
1,2011,2,2009,2007,0.05447487190522486
1,2011,1,2010,2008,0.019982554444969318
16,1998,10,1988,1911,0.1601863053505055
16,1998,9,1989,1912,0.14078138868429405
16,1998,8,1990,1913,0.1577767995594746
16,1998,7,1991,1914,0.152592047443776
16,1998,6,1992,1915,0.17174559586811522
16,1998,5,1993,1916,0.175586177831486
16,1998,4,1994,1917,0.1461212253792889
16,1998,3,1995,1918,0.1151262276273457
16,1998,2,1996,1919,0.06840422094271831
16,1998,1,1997,1920,0.01915574678364727
5,2000,10,1990,1968,0.08607486512063994
5,2000,9,1991,1969,0.08804296861609688
5,2000,8,1992,1970,0.09102752547075466
5,2000,7,1993,1971,0.09397753681057681
5,2000,6,1994,1972,0.07764640551373826
5,2000,5,1995,1973,0.09055040444863863
5,2000,4,1996,1974,0.09471650587588486
5,2000,3,1997,1975,0.07231729497874359
5,2000,2,1998,1976,0.03687158504322122
5,2000,1,1999,1977,0.010364345323323967
7,2018,10,2008,1976,0.06301442448163637
7,2018,9,2009,1977,0.08521651438885344
7,2018,8,2010,1978,0.09938689378560299
7,2018,7,2011,1979,0.0995665646464905
7,2018,6,2012,1980,0.07987207935281884
7,2018,5,2013,1981,0.10670743678854633
7,2018,4,2014,1982,0.09641606715998587
7,2018,3,2015,1983,0.07162582284367329
7,2018,2,2016,1984,0.03585651837203593
7,2018,1,2017,1985,0.01003384965779407
13,1995,10,1985,1923,0.1267877873758534
13,1995,9,1986,1924,0.11010911223386975
13,1995,8,1987,1925,0.10947181212705469
13,1995,7,1988,1926,0.11620035974724252
13,1995,6,1989,1927,0.10742650658653542
13,1995,5,1990,1928,0.10015406756111903
13,1995,4,1991,1929,0.10252999671989872
13,1995,3,1992,1930,0.07133817728411497
13,1995,2,1993,1931,0.04624495807386164
13,1995,1,1994,1932,0.012635046860986671
15,2008,10,1998,1926,0.09916932922983084
15,2008,9,1999,1927,0.11372289867260138
15,2008,8,2000,1928,0.09552175251873493
15,2008,7,2001,1929,0.12667323728718813
15,2008,6,2002,1930,0.12379040331956721
15,2008,5,2003,1931,0.1328190709976775
15,2008,4,2004,1932,0.1275395123524117
15,2008,3,2005,1933,0.0888622012467435
15,2008,2,2006,1934,0.04843996675504704
15,2008,1,2007,1935,0.014471706333496261
2,2015,10,2005,1998,0.19433607985426696
2,2015,9,2006,1999,0.2583013985522295
2,2015,8,2007,2000,0.24708842336769316
2,2015,7,2008,2001,0.26849137846727855
2,2015,6,2009,2002,0.22967419026849675
2,2015,5,2010,2003,0.2196087441162482
2,2015,4,2011,2004,0.2366699372391468
2,2015,3,2012,2005,0.24783470511742461
2,2015,2,2013,2006,0.11040563787587936
2,2015,1,2014,2007,0.02813658823605092
17,2006,10,1996,1914,0.1457504236296497
17,2006,9,1997,1915,0.14671954615828067
17,2006,8,1998,1916,0.15385598607423415
17,2006,7,1999,1917,0.178922729721973
17,2006,6,2000,1918,0.17895260737271648
17,2006,5,2001,1919,0.1726938402452726
17,2006,4,2002,1920,0.16395127864649153
17,2006,3,2003,1921,0.12788849093720672
17,2006,2,2004,1922,0.06940177935287951
17,2006,1,2005,1923,0.01925067156467526
4,1995,10,1985,1968,0.07353094163956905
4,1995,9,1986,1969,0.12778746827292678
4,1995,8,1987,1970,0.10886759967529874
4,1995,7,1988,1971,0.10250594197899571
4,1995,6,1989,1972,0.1372647696782701
4,1995,5,1990,1973,0.15319076995514597
4,1995,4,1991,1974,0.11963472490926222
4,1995,3,1992,1975,0.08632088325833451
4,1995,2,1993,1976,0.052085151480244694
4,1995,1,1994,1977,0.013865844613916822
8,2005,10,1995,1958,0.023486839029376406
8,2005,9,1996,1959,0.04859976440913506
8,2005,8,1997,1960,0.049925216240527495
8,2005,7,1998,1961,0.02994031425337826
8,2005,6,1999,1962,0.04589784871507439
8,2005,5,2000,1963,0.0513105184164061
8,2005,4,2001,1964,0.051064515008591035
8,2005,3,2002,1965,0.03464660165230526
8,2005,2,2003,1966,0.024436952008045302
8,2005,1,2004,1967,0.0051201990956721505
1,1995,10,1985,1983,0.04543147593702642
1,1995,9,1986,1984,0.06439150652514125
1,1995,8,1987,1985,0.08698724280504722
1,1995,7,1988,1986,0.08806435279718165
1,1995,6,1989,1987,0.10403190302931602
1,1995,5,1990,1988,0.10979251929870736
1,1995,4,1991,1989,0.10825065860345899
1,1995,3,1992,1990,0.07738227648332367
1,1995,2,1993,1991,0.04599213587216262
1,1995,1,1994,1992,0.015031544935032108
13,1994,10,1984,1922,0.10888261970796329
13,1994,9,1985,1923,0.1327552797755019
13,1994,8,1986,1924,0.11475672118062714
13,1994,7,1987,1925,0.12082642797590609
13,1994,6,1988,1926,0.12348589137404992
13,1994,5,1989,1927,0.10988229412637254
13,1994,4,1990,1928,0.09720429365184638
13,1994,3,1991,1929,0.07831183385955437
13,1994,2,1992,1930,0.04220985726012829
13,1994,1,1993,1931,0.014193468390520462
12,2002,10,1992,1935,0.04781944368877239
12,2002,9,1993,1936,0.0606967873258131
12,2002,8,1994,1937,0.056922857910542655
12,2002,7,1995,1938,0.06764992521435667
12,2002,6,1996,1939,0.05275473456389264
12,2002,5,1997,1940,0.05495742132260451
12,2002,4,1998,1941,0.06211148485680304
12,2002,3,1999,1942,0.049584065256462896
12,2002,2,2000,1943,0.026843313062489618
12,2002,1,2001,1944,0.008567366258936048
10,2009,10,1999,1952,0.013166130920827744
10,2009,9,2000,1953,0.0059069793626429536
10,2009,8,2001,1954,0.01213631174153101
10,2009,7,2002,1955,0.025084893293220514
10,2009,6,2003,1956,0.003836319697606895
10,2009,5,2004,1957,0.006497767999871733
10,2009,4,2005,1958,0.007447182873574405
10,2009,3,2006,1959,0.03241653259039393
10,2009,2,2007,1960,0.011184683703285249
10,2009,1,2008,1961,0.0031567433122841144
9,2008,10,1998,1956,0.03378398417236486
9,2008,9,1999,1957,0.004197042172242407
9,2008,8,2000,1958,0.028891263368849958
9,2008,7,2001,1959,0.019474157654458583
9,2008,6,2002,1960,0.022071774004071582
9,2008,5,2003,1961,0.016626311884099052
9,2008,4,2004,1962,0.03933141400042685
9,2008,3,2005,1963,0.030376074201072585
9,2008,2,2006,1964,0.026175861979317327
9,2008,1,2007,1965,0.005054673576727512
8,2008,10,1998,1961,0.035828876492197716
8,2008,9,1999,1962,0.046163868975382195
8,2008,8,2000,1963,0.05798816294373871
8,2008,7,2001,1964,0.053202918974934024
8,2008,6,2002,1965,0.046490675177365985
8,2008,5,2003,1966,0.057343248692178536
8,2008,4,2004,1967,0.04224841481299384
8,2008,3,2005,1968,0.053377512573353145
8,2008,2,2006,1969,0.02790543821832492
8,2008,1,2007,1970,0.008906441871682899
14,2003,10,1993,1926,0.10547855015283819
14,2003,9,1994,1927,0.07711078940090944
14,2003,8,1995,1928,0.09581756067293733
14,2003,7,1996,1929,0.10410668903654292
14,2003,6,1997,1930,0.10479418882074215
14,2003,5,1998,1931,0.11142778105747007
14,2003,4,1999,1932,0.11369077200720462
14,2003,3,2000,1933,0.0804646041077074
14,2003,2,2001,1934,0.04565440886526823
14,2003,1,2002,1935,0.01420327810211372
7,1994,10,1984,1952,0.0010686067845524186
7,1994,9,1985,1953,0.012768751953787606
7,1994,8,1986,1954,0.00820382761211682
7,1994,7,1987,1955,0.006692150769888287
7,1994,6,1988,1956,0.003444926374946674
7,1994,5,1989,1957,0.024066104925799355
7,1994,4,1990,1958,0.04246629442409095
7,1994,3,1991,1959,0.023819559970619325
7,1994,2,1992,1960,0.01616201462457694
7,1994,1,1993,1961,0.004359043183337369
12,1996,10,1986,1929,0.07388749698774955
12,1996,9,1987,1930,0.08442381783531219
12,1996,8,1988,1931,0.0891105324783776
12,1996,7,1989,1932,0.08589173364980038
12,1996,6,1990,1933,0.07560132069884994
12,1996,5,1991,1934,0.07630661687767137
12,1996,4,1992,1935,0.07814772873585461
12,1996,3,1993,1936,0.06231288701787383
12,1996,2,1994,1937,0.03392882676330204
12,1996,1,1995,1938,0.010839000900623428
